ORIGIN,DESTINATION,BEGIN_DATE,END_DATE
CDG,AUH,2018-04-14 21:55:00,2018-04-15 06:40:00
CDG,DXB,2018-04-14 21:55:00,2018-04-15 06:35:00
CDG,AUH,2018-04-14 21:55:00,2018-04-15 06:40:00
CDG,AUH,2018-04-14 21:55:00,2018-04-15 06:40:00
CDG,AUH,2018-04-14 21:55:00,2018-04-15 06:40:00
CDG,DXB,2018-04-14 21:55:00,2018-04-15 06:35:00
LYS,DXB,2018-04-14 21:55:00,2018-04-15 06:15:00
CDG,AUH,2018-04-14 21:55:00,2018-04-15 06:40:00
CDG,ADD,2018-04-14 22:15:00,2018-04-15 06:15:00
ABJ,CDG,2018-04-14 22:35:00,2018-04-15 07:00:00
CDG,DOH,2018-04-14 22:40:00,2018-04-15 06:00:00
CDG,DOH,2018-04-14 22:40:00,2018-04-15 06:00:00
CDG,MEX,2018-04-14 23:00:00,2018-04-15 04:15:00
CDG,MEX,2018-04-14 23:00:00,2018-04-15 04:15:00
ICN,SIN,2018-04-14 23:30:00,2018-04-15 05:00:00
CDG,GIG,2018-04-14 23:40:00,2018-04-15 05:45:00
SIN,DXB,2018-04-15 00:50:00,2018-04-15 06:00:00
BLR,CDG,2018-04-15 01:10:00,2018-04-15 08:15:00
BLR,CDG,2018-04-15 01:10:00,2018-04-15 08:15:00
BLR,CDG,2018-04-15 01:10:00,2018-04-15 08:15:00
BLR,CDG,2018-04-15 01:10:00,2018-04-15 08:15:00
DXB,HYD,2018-04-15 03:10:00,2018-04-15 08:25:00
DXB,HYD,2018-04-15 03:10:00,2018-04-15 08:25:00
DXB,HYD,2018-04-15 03:10:00,2018-04-15 08:25:00
DXB,HYD,2018-04-15 03:10:00,2018-04-15 08:25:00
DXB,HYD,2018-04-15 03:10:00,2018-04-15 08:25:00
DXB,HYD,2018-04-15 03:10:00,2018-04-15 08:25:00
DXB,HYD,2018-04-15 03:10:00,2018-04-15 08:25:00
PUF,CDG,2018-04-15 06:00:00,2018-04-15 07:35:00
PUF,CDG,2018-04-15 06:00:00,2018-04-15 07:35:00
PUF,CDG,2018-04-15 06:00:00,2018-04-15 07:35:00
PUF,CDG,2018-04-15 06:00:00,2018-04-15 07:35:00
PUF,CDG,2018-04-15 06:00:00,2018-04-15 07:35:00
PUF,CDG,2018-04-15 06:00:00,2018-04-15 07:35:00
PUF,CDG,2018-04-15 06:00:00,2018-04-15 07:35:00
PUF,CDG,2018-04-15 06:00:00,2018-04-15 07:35:00
PUF,CDG,2018-04-15 06:00:00,2018-04-15 07:35:00
PUF,CDG,2018-04-15 06:00:00,2018-04-15 07:35:00
PUF,CDG,2018-04-15 06:00:00,2018-04-15 07:35:00
PUF,CDG,2018-04-15 06:00:00,2018-04-15 07:35:00
PUF,CDG,2018-04-15 06:00:00,2018-04-15 07:35:00
PUF,CDG,2018-04-15 06:00:00,2018-04-15 07:35:00
PUF,CDG,2018-04-15 06:00:00,2018-04-15 07:35:00
PUF,CDG,2018-04-15 06:00:00,2018-04-15 07:35:00
ABZ,CDG,2018-04-15 06:00:00,2018-04-15 09:05:00
PUF,CDG,2018-04-15 06:00:00,2018-04-15 07:35:00
PUF,CDG,2018-04-15 06:00:00,2018-04-15 07:35:00
PUF,CDG,2018-04-15 06:00:00,2018-04-15 07:35:00
PUF,CDG,2018-04-15 06:00:00,2018-04-15 07:35:00
LYS,CDG,2018-04-15 06:15:00,2018-04-15 07:25:00
GYD,CDG,2018-04-15 06:30:00,2018-04-15 10:20:00
GYD,CDG,2018-04-15 06:30:00,2018-04-15 10:20:00
HER,ATH,2018-04-15 06:35:00,2018-04-15 07:25:00
NBO,EBB,2018-04-15 06:55:00,2018-04-15 08:15:00
MRS,CDG,2018-04-15 07:05:00,2018-04-15 08:35:00
CDG,AMS,2018-04-15 07:20:00,2018-04-15 08:40:00
BCN,CDG,2018-04-15 07:20:00,2018-04-15 09:20:00
CDG,AMS,2018-04-15 07:20:00,2018-04-15 08:40:00
BIQ,ORY,2018-04-15 07:35:00,2018-04-15 09:00:00
MEX,GDL,2018-04-15 08:00:00,2018-04-15 09:27:00
MEX,GDL,2018-04-15 08:00:00,2018-04-15 09:27:00
ADD,EBB,2018-04-15 08:20:00,2018-04-15 10:25:00
AUH,DMM,2018-04-15 08:40:00,2018-04-15 09:00:00
SIN,BWN,2018-04-15 08:40:00,2018-04-15 10:50:00
CDG,DOH,2018-04-15 08:55:00,2018-04-15 16:25:00
ATH,BRU,2018-04-15 08:55:00,2018-04-15 11:15:00
CDG,ATL,2018-04-15 09:10:00,2018-04-15 12:56:00
CDG,ALG,2018-04-15 09:15:00,2018-04-15 10:30:00
CDG,ALG,2018-04-15 09:15:00,2018-04-15 10:30:00
DXB,SGN,2018-04-15 09:30:00,2018-04-15 19:40:00
DXB,BOM,2018-04-15 09:30:00,2018-04-15 14:10:00
CDG,CPT,2018-04-15 09:40:00,2018-04-15 21:20:00
CDG,CPT,2018-04-15 09:40:00,2018-04-15 21:20:00
CDG,ATH,2018-04-15 09:45:00,2018-04-15 13:55:00
CDG,ATH,2018-04-15 09:45:00,2018-04-15 13:55:00
CDG,ATH,2018-04-15 09:45:00,2018-04-15 13:55:00
CDG,ATH,2018-04-15 09:45:00,2018-04-15 13:55:00
CDG,ATH,2018-04-15 09:45:00,2018-04-15 13:55:00
CDG,ATH,2018-04-15 09:45:00,2018-04-15 13:55:00
CDG,ATH,2018-04-15 09:45:00,2018-04-15 13:55:00
CDG,ATH,2018-04-15 09:45:00,2018-04-15 13:55:00
CDG,ATH,2018-04-15 09:45:00,2018-04-15 13:55:00
CDG,ATH,2018-04-15 09:45:00,2018-04-15 13:55:00
CDG,ATH,2018-04-15 09:45:00,2018-04-15 13:55:00
CDG,ATH,2018-04-15 09:45:00,2018-04-15 13:55:00
CDG,ATH,2018-04-15 09:45:00,2018-04-15 13:55:00
DXB,LAD,2018-04-15 09:55:00,2018-04-15 14:40:00
ORY,PUF,2018-04-15 09:55:00,2018-04-15 11:15:00
ORY,PUF,2018-04-15 09:55:00,2018-04-15 11:15:00
ORY,PUF,2018-04-15 09:55:00,2018-04-15 11:15:00
CDG,IAH,2018-04-15 10:10:00,2018-04-15 13:45:00
CDG,IAH,2018-04-15 10:10:00,2018-04-15 13:45:00
ATH,IST,2018-04-15 10:10:00,2018-04-15 11:35:00
CDG,IAH,2018-04-15 10:10:00,2018-04-15 13:45:00
CDG,IAH,2018-04-15 10:10:00,2018-04-15 13:45:00
CDG,IAH,2018-04-15 10:10:00,2018-04-15 13:45:00
BOD,CDG,2018-04-15 10:15:00,2018-04-15 11:35:00
CDG,AMS,2018-04-15 10:15:00,2018-04-15 11:35:00
CDG,AMS,2018-04-15 10:15:00,2018-04-15 11:35:00
CDG,SEA,2018-04-15 10:20:00,2018-04-15 11:33:00
CDG,LAX,2018-04-15 10:20:00,2018-04-15 12:50:00
CDG,SEA,2018-04-15 10:20:00,2018-04-15 11:33:00
CDG,JFK,2018-04-15 10:20:00,2018-04-15 12:41:00
ZYR,CDG,2018-04-15 10:33:00,2018-04-15 11:45:00
CDG,AUH,2018-04-15 10:35:00,2018-04-15 19:25:00
CDG,AUH,2018-04-15 10:35:00,2018-04-15 19:25:00
CDG,AUH,2018-04-15 10:35:00,2018-04-15 19:25:00
PUF,CDG,2018-04-15 10:40:00,2018-04-15 12:10:00
PUF,CDG,2018-04-15 10:40:00,2018-04-15 12:10:00
PUF,CDG,2018-04-15 10:40:00,2018-04-15 12:10:00
PUF,CDG,2018-04-15 10:40:00,2018-04-15 12:10:00
CDG,AUH,2018-04-15 10:40:00,2018-04-15 19:30:00
CDG,PHC,2018-04-15 10:40:00,2018-04-15 18:05:00
CDG,PHC,2018-04-15 10:40:00,2018-04-15 18:05:00
CDG,AUH,2018-04-15 10:40:00,2018-04-15 19:30:00
CDG,PHC,2018-04-15 10:40:00,2018-04-15 18:05:00
CDG,PHC,2018-04-15 10:40:00,2018-04-15 18:05:00
CDG,FCO,2018-04-15 10:40:00,2018-04-15 12:45:00
PUF,CDG,2018-04-15 10:40:00,2018-04-15 12:10:00
PUF,CDG,2018-04-15 10:40:00,2018-04-15 12:10:00
PUF,CDG,2018-04-15 10:40:00,2018-04-15 12:10:00
AMS,EBB,2018-04-15 10:45:00,2018-04-15 22:20:00
AMS,EBB,2018-04-15 10:45:00,2018-04-15 22:20:00
CDG,PNR,2018-04-15 10:50:00,2018-04-15 17:40:00
CDG,PNR,2018-04-15 10:50:00,2018-04-15 17:40:00
CDG,PNR,2018-04-15 10:50:00,2018-04-15 17:40:00
CDG,ATL,2018-04-15 10:50:00,2018-04-15 14:15:00
CDG,PNR,2018-04-15 10:50:00,2018-04-15 17:40:00
CDG,PNR,2018-04-15 10:50:00,2018-04-15 17:40:00
CDG,PNR,2018-04-15 10:50:00,2018-04-15 17:40:00
CDG,ATL,2018-04-15 10:50:00,2018-04-15 14:15:00
CDG,PNR,2018-04-15 10:50:00,2018-04-15 17:40:00
CDG,PNR,2018-04-15 10:50:00,2018-04-15 17:40:00
CDG,PNR,2018-04-15 10:50:00,2018-04-15 17:40:00
CDG,PNR,2018-04-15 10:50:00,2018-04-15 17:40:00
BRU,AUH,2018-04-15 10:55:00,2018-04-15 19:45:00
CDG,IST,2018-04-15 11:05:00,2018-04-15 15:40:00
CDG,IST,2018-04-15 11:05:00,2018-04-15 15:40:00
CDG,MEX,2018-04-15 11:10:00,2018-04-15 16:05:00
CDG,MEX,2018-04-15 11:10:00,2018-04-15 16:05:00
CDG,GYD,2018-04-15 11:25:00,2018-04-15 18:35:00
CDG,MIA,2018-04-15 11:55:00,2018-04-15 15:50:00
PUF,ORY,2018-04-15 12:00:00,2018-04-15 13:25:00
PUF,ORY,2018-04-15 12:00:00,2018-04-15 13:25:00
PUF,ORY,2018-04-15 12:00:00,2018-04-15 13:25:00
PUF,ORY,2018-04-15 12:00:00,2018-04-15 13:25:00
PUF,ORY,2018-04-15 12:00:00,2018-04-15 13:25:00
PUF,ORY,2018-04-15 12:00:00,2018-04-15 13:25:00
PUF,ORY,2018-04-15 12:00:00,2018-04-15 13:25:00
CDG,MAD,2018-04-15 12:15:00,2018-04-15 14:30:00
CDG,MAD,2018-04-15 12:15:00,2018-04-15 14:30:00
CDG,MAD,2018-04-15 12:15:00,2018-04-15 14:30:00
CDG,MAD,2018-04-15 12:15:00,2018-04-15 14:30:00
CDG,MAD,2018-04-15 12:15:00,2018-04-15 14:30:00
CDG,MAD,2018-04-15 12:15:00,2018-04-15 14:30:00
CDG,MAD,2018-04-15 12:15:00,2018-04-15 14:30:00
CDG,MAD,2018-04-15 12:15:00,2018-04-15 14:30:00
CDG,MAD,2018-04-15 12:15:00,2018-04-15 14:30:00
CDG,MAD,2018-04-15 12:15:00,2018-04-15 14:30:00
IAH,TUL,2018-04-15 12:20:00,2018-04-15 13:56:00
CDG,CPH,2018-04-15 12:25:00,2018-04-15 14:15:00
CDG,AMS,2018-04-15 12:30:00,2018-04-15 13:50:00
CDG,SAW,2018-04-15 12:30:00,2018-04-15 16:55:00
CDG,SAW,2018-04-15 12:30:00,2018-04-15 16:55:00
ORY,SAW,2018-04-15 12:35:00,2018-04-15 17:00:00
ORY,SAW,2018-04-15 12:35:00,2018-04-15 17:00:00
ORY,SAW,2018-04-15 12:35:00,2018-04-15 17:00:00
CDG,PUF,2018-04-15 12:40:00,2018-04-15 14:15:00
CDG,PUF,2018-04-15 12:40:00,2018-04-15 14:15:00
CDG,PUF,2018-04-15 12:40:00,2018-04-15 14:15:00
CDG,PUF,2018-04-15 12:40:00,2018-04-15 14:15:00
CDG,CFE,2018-04-15 12:45:00,2018-04-15 13:50:00
AMS,GIG,2018-04-15 12:45:00,2018-04-15 19:35:00
AMS,GIG,2018-04-15 12:45:00,2018-04-15 19:35:00
CDG,SEA,2018-04-15 13:10:00,2018-04-15 14:15:00
CDG,SEA,2018-04-15 13:10:00,2018-04-15 14:15:00
CDG,SGN,2018-04-15 13:10:00,2018-04-16 05:55:00
PUF,LYS,2018-04-15 13:35:00,2018-04-15 14:50:00
CDG,BEY,2018-04-15 13:40:00,2018-04-15 18:55:00
BCN,ORY,2018-04-15 14:05:00,2018-04-15 15:55:00
BCN,ORY,2018-04-15 14:05:00,2018-04-15 15:55:00
CDG,IST,2018-04-15 14:10:00,2018-04-15 18:40:00
CDG,LOS,2018-04-15 14:10:00,2018-04-15 19:30:00
CDG,LOS,2018-04-15 14:10:00,2018-04-15 19:30:00
ORY,JFK,2018-04-15 14:20:00,2018-04-15 16:40:00
CDG,AMS,2018-04-15 14:30:00,2018-04-15 15:50:00
CDG,AMS,2018-04-15 14:30:00,2018-04-15 15:50:00
CDG,MUC,2018-04-15 14:40:00,2018-04-15 16:05:00
ORY,MAD,2018-04-15 14:40:00,2018-04-15 16:40:00
IAH,TUL,2018-04-15 14:50:00,2018-04-15 16:28:00
PUF,CDG,2018-04-15 14:55:00,2018-04-15 16:30:00
PUF,CDG,2018-04-15 14:55:00,2018-04-15 16:30:00
PUF,CDG,2018-04-15 14:55:00,2018-04-15 16:30:00
PUF,CDG,2018-04-15 14:55:00,2018-04-15 16:30:00
PUF,CDG,2018-04-15 14:55:00,2018-04-15 16:30:00
PUF,CDG,2018-04-15 14:55:00,2018-04-15 16:30:00
PUF,CDG,2018-04-15 14:55:00,2018-04-15 16:30:00
PUF,CDG,2018-04-15 14:55:00,2018-04-15 16:30:00
PUF,CDG,2018-04-15 14:55:00,2018-04-15 16:30:00
PUF,CDG,2018-04-15 14:55:00,2018-04-15 16:30:00
PUF,CDG,2018-04-15 14:55:00,2018-04-15 16:30:00
PUF,CDG,2018-04-15 14:55:00,2018-04-15 16:30:00
PUF,CDG,2018-04-15 14:55:00,2018-04-15 16:30:00
PUF,CDG,2018-04-15 14:55:00,2018-04-15 16:30:00
PUF,CDG,2018-04-15 14:55:00,2018-04-15 16:30:00
ORY,PUF,2018-04-15 15:00:00,2018-04-15 16:20:00
DXB,HYD,2018-04-15 15:05:00,2018-04-15 20:15:00
LAX,SEA,2018-04-15 15:05:00,2018-04-15 17:52:00
DXB,HYD,2018-04-15 15:05:00,2018-04-15 20:15:00
AMS,ACC,2018-04-15 15:20:00,2018-04-15 19:55:00
IST,CDG,2018-04-15 15:30:00,2018-04-15 18:10:00
ORY,ORN,2018-04-15 15:35:00,2018-04-15 17:00:00
ORY,ORN,2018-04-15 15:35:00,2018-04-15 17:00:00
CDG,DOH,2018-04-15 16:00:00,2018-04-15 23:25:00
CDG,DOH,2018-04-15 16:00:00,2018-04-15 23:25:00
CDG,DOH,2018-04-15 16:00:00,2018-04-15 23:25:00
CDG,DOH,2018-04-15 16:00:00,2018-04-15 23:25:00
CDG,DOH,2018-04-15 16:00:00,2018-04-15 23:25:00
CDG,CAI,2018-04-15 16:00:00,2018-04-15 20:35:00
MAD,SDQ,2018-04-15 16:10:00,2018-04-15 18:45:00
MAD,SDQ,2018-04-15 16:10:00,2018-04-15 18:45:00
MAD,SDQ,2018-04-15 16:10:00,2018-04-15 18:45:00
MAD,SDQ,2018-04-15 16:10:00,2018-04-15 18:45:00
MAD,SDQ,2018-04-15 16:10:00,2018-04-15 18:45:00
LYS,NTE,2018-04-15 16:10:00,2018-04-15 17:25:00
MAD,SDQ,2018-04-15 16:10:00,2018-04-15 18:45:00
MAD,SDQ,2018-04-15 16:10:00,2018-04-15 18:45:00
MAD,SDQ,2018-04-15 16:10:00,2018-04-15 18:45:00
CDG,LIS,2018-04-15 16:10:00,2018-04-15 17:45:00
MAD,SDQ,2018-04-15 16:10:00,2018-04-15 18:45:00
ORY,TUN,2018-04-15 16:20:00,2018-04-15 17:45:00
ATL,PHX,2018-04-15 16:25:00,2018-04-15 17:39:00
ATL,PHX,2018-04-15 16:25:00,2018-04-15 17:39:00
IAH,TUL,2018-04-15 16:30:00,2018-04-15 18:08:00
CDG,LGW,2018-04-15 16:40:00,2018-04-15 16:45:00
CDG,LGW,2018-04-15 16:40:00,2018-04-15 16:45:00
CDG,LGW,2018-04-15 16:40:00,2018-04-15 16:45:00
CDG,CPH,2018-04-15 16:40:00,2018-04-15 18:30:00
CDG,LGW,2018-04-15 16:40:00,2018-04-15 16:45:00
CDG,CPH,2018-04-15 16:40:00,2018-04-15 18:30:00
CDG,LGW,2018-04-15 16:40:00,2018-04-15 16:45:00
CDG,CPH,2018-04-15 16:40:00,2018-04-15 18:30:00
BRU,TXL,2018-04-15 16:40:00,2018-04-15 18:00:00
AMS,HUY,2018-04-15 16:40:00,2018-04-16 16:40:00
AMS,HUY,2018-04-15 16:40:00,2018-04-16 16:40:00
CDG,AMS,2018-04-15 16:45:00,2018-04-15 17:55:00
ATL,TUL,2018-04-15 17:04:00,2018-04-15 18:10:00
PUF,ORY,2018-04-15 17:05:00,2018-04-15 18:30:00
ORY,PUF,2018-04-15 17:15:00,2018-04-15 18:35:00
ORY,PUF,2018-04-15 17:15:00,2018-04-15 18:35:00
ORY,PUF,2018-04-15 17:15:00,2018-04-15 18:35:00
ORY,PUF,2018-04-15 17:15:00,2018-04-15 18:35:00
ORY,PUF,2018-04-15 17:15:00,2018-04-15 18:35:00
VIE,CDG,2018-04-15 17:20:00,2018-04-15 19:25:00
VIE,CDG,2018-04-15 17:20:00,2018-04-15 19:25:00
FCO,BRI,2018-04-15 17:20:00,2018-04-15 18:25:00
ORY,NAP,2018-04-15 17:20:00,2018-04-15 19:35:00
IST,GYD,2018-04-15 17:25:00,2018-04-15 21:05:00
TLS,LHR,2018-04-15 17:35:00,2018-04-15 18:25:00
ORY,MAD,2018-04-15 17:45:00,2018-04-15 19:50:00
BCN,CDG,2018-04-15 17:55:00,2018-04-15 19:50:00
CDG,AMS,2018-04-15 18:00:00,2018-04-15 19:15:00
CDG,AMS,2018-04-15 18:00:00,2018-04-15 19:15:00
TXL,CDG,2018-04-15 18:00:00,2018-04-15 19:45:00
CDG,AMS,2018-04-15 18:00:00,2018-04-15 19:15:00
TLN,ORY,2018-04-15 18:05:00,2018-04-15 19:35:00
MIA,KIN,2018-04-15 18:05:00,2018-04-15 19:02:00
CDG,PRG,2018-04-15 18:10:00,2018-04-15 19:45:00
CFR,LYS,2018-04-15 18:10:00,2018-04-15 19:15:00
CFR,LYS,2018-04-15 18:10:00,2018-04-15 19:15:00
CDG,CMN,2018-04-15 18:20:00,2018-04-15 20:30:00
CDG,AMS,2018-04-15 18:35:00,2018-04-15 20:00:00
BES,CDG,2018-04-15 18:35:00,2018-04-15 19:50:00
JFK,SJU,2018-04-15 18:55:00,2018-04-15 22:51:00
ORY,MPL,2018-04-15 18:55:00,2018-04-15 20:10:00
CDG,CMN,2018-04-15 19:00:00,2018-04-15 21:10:00
MUC,DRS,2018-04-15 19:00:00,2018-04-15 19:55:00
IST,CDG,2018-04-15 19:20:00,2018-04-15 22:05:00
BRU,GVA,2018-04-15 19:20:00,2018-04-15 20:35:00
IST,CDG,2018-04-15 19:20:00,2018-04-15 22:05:00
BRU,GVA,2018-04-15 19:20:00,2018-04-15 20:35:00
ORY,PUF,2018-04-15 19:20:00,2018-04-15 20:40:00
BRU,GVA,2018-04-15 19:20:00,2018-04-15 20:35:00
ORY,PUF,2018-04-15 19:20:00,2018-04-15 20:40:00
CDG,OTP,2018-04-15 19:20:00,2018-04-15 23:10:00
PUF,ORY,2018-04-15 19:25:00,2018-04-15 20:45:00
PUF,ORY,2018-04-15 19:25:00,2018-04-15 20:45:00
PUF,ORY,2018-04-15 19:25:00,2018-04-15 20:45:00
PUF,ORY,2018-04-15 19:25:00,2018-04-15 20:45:00
CDG,ORN,2018-04-15 19:35:00,2018-04-15 21:00:00
CDG,ORN,2018-04-15 19:35:00,2018-04-15 21:00:00
CDG,ORN,2018-04-15 19:35:00,2018-04-15 21:00:00
JFK,PHX,2018-04-15 19:40:00,2018-04-15 22:28:00
TLS,ORY,2018-04-15 19:45:00,2018-04-15 21:05:00
BES,ORY,2018-04-15 19:55:00,2018-04-15 21:10:00
BES,ORY,2018-04-15 19:55:00,2018-04-15 21:10:00
ORY,MPL,2018-04-15 20:00:00,2018-04-15 21:15:00
LYS,MRS,2018-04-15 20:05:00,2018-04-15 21:00:00
CDG,ABZ,2018-04-15 20:05:00,2018-04-15 21:00:00
LYS,MRS,2018-04-15 20:05:00,2018-04-15 21:00:00
CDG,ABZ,2018-04-15 20:05:00,2018-04-15 21:00:00
CDG,ABZ,2018-04-15 20:05:00,2018-04-15 21:00:00
CDG,ABZ,2018-04-15 20:05:00,2018-04-15 21:00:00
LYS,TLS,2018-04-15 20:15:00,2018-04-15 21:15:00
ORY,LDE,2018-04-15 20:20:00,2018-04-15 21:40:00
ORY,MRS,2018-04-15 20:20:00,2018-04-15 21:40:00
MRS,ORY,2018-04-15 20:30:00,2018-04-15 21:55:00
AMS,MRS,2018-04-15 20:30:00,2018-04-15 22:20:00
AMS,MRS,2018-04-15 20:30:00,2018-04-15 22:20:00
CDG,BLL,2018-04-15 20:35:00,2018-04-15 22:15:00
CDG,BLL,2018-04-15 20:35:00,2018-04-15 22:15:00
CDG,BLL,2018-04-15 20:35:00,2018-04-15 22:15:00
CDG,BLL,2018-04-15 20:35:00,2018-04-15 22:15:00
CDG,OSL,2018-04-15 20:40:00,2018-04-15 23:00:00
IST,DYU,2018-04-15 20:45:00,2018-04-16 03:30:00
CDG,GVA,2018-04-15 20:45:00,2018-04-15 21:55:00
IST,DYU,2018-04-15 20:45:00,2018-04-16 03:30:00
IST,DYU,2018-04-15 20:45:00,2018-04-16 03:30:00
CDG,NBO,2018-04-15 20:50:00,2018-04-16 06:00:00
CDG,NBO,2018-04-15 20:50:00,2018-04-16 06:00:00
CDG,NBO,2018-04-15 20:50:00,2018-04-16 06:00:00
CDG,SIN,2018-04-15 20:50:00,2018-04-16 15:45:00
CDG,NBO,2018-04-15 20:50:00,2018-04-16 06:00:00
CDG,ICN,2018-04-15 21:00:00,2018-04-16 15:00:00
BOD,CDG,2018-04-15 21:00:00,2018-04-15 22:20:00
CDG,ICN,2018-04-15 21:00:00,2018-04-16 15:00:00
CDG,CPH,2018-04-15 21:00:00,2018-04-15 22:55:00
CDG,PUF,2018-04-15 21:00:00,2018-04-15 22:35:00
CDG,PUF,2018-04-15 21:00:00,2018-04-15 22:35:00
BRU,MRS,2018-04-15 21:10:00,2018-04-15 22:55:00
MRS,NTE,2018-04-15 21:10:00,2018-04-15 22:30:00
ORY,PUF,2018-04-15 21:15:00,2018-04-15 22:35:00
ORY,PUF,2018-04-15 21:15:00,2018-04-15 22:35:00
ORY,PUF,2018-04-15 21:15:00,2018-04-15 22:35:00
ORY,PUF,2018-04-15 21:15:00,2018-04-15 22:35:00
CDG,PVG,2018-04-15 21:20:00,2018-04-16 14:40:00
PUF,ORY,2018-04-15 21:25:00,2018-04-15 22:50:00
PUF,ORY,2018-04-15 21:25:00,2018-04-15 22:50:00
PUF,ORY,2018-04-15 21:25:00,2018-04-15 22:50:00
PUF,ORY,2018-04-15 21:25:00,2018-04-15 22:50:00
PUF,ORY,2018-04-15 21:25:00,2018-04-15 22:50:00
PUF,ORY,2018-04-15 21:25:00,2018-04-15 22:50:00
PUF,ORY,2018-04-15 21:25:00,2018-04-15 22:50:00
AUH,HYD,2018-04-15 21:35:00,2018-04-16 03:10:00
CDG,AUH,2018-04-15 21:40:00,2018-04-16 06:40:00
CDG,AUH,2018-04-15 21:40:00,2018-04-16 06:40:00
CDG,AUH,2018-04-15 21:40:00,2018-04-16 06:40:00
CDG,AUH,2018-04-15 21:40:00,2018-04-16 06:40:00
CDG,AUH,2018-04-15 21:55:00,2018-04-16 06:40:00
CDG,AUH,2018-04-15 21:55:00,2018-04-16 06:40:00
CDG,AUH,2018-04-15 21:55:00,2018-04-16 06:40:00
CDG,AUH,2018-04-15 21:55:00,2018-04-16 06:40:00
CDG,AUH,2018-04-15 21:55:00,2018-04-16 06:40:00
CDG,AUH,2018-04-15 21:55:00,2018-04-16 06:40:00
CDG,AUH,2018-04-15 21:55:00,2018-04-16 06:40:00
CDG,AUH,2018-04-15 21:55:00,2018-04-16 06:40:00
MAD,VVI,2018-04-15 22:00:00,2018-04-16 04:00:00
CDG,ADD,2018-04-15 22:15:00,2018-04-16 06:15:00
AUH,LHE,2018-04-15 22:15:00,2018-04-16 02:30:00
CDG,ADD,2018-04-15 22:15:00,2018-04-16 06:15:00
CDG,DOH,2018-04-15 22:40:00,2018-04-16 06:00:00
CDG,DOH,2018-04-15 22:40:00,2018-04-16 06:00:00
AMS,LAD,2018-04-15 22:55:00,2018-04-16 06:25:00
AMS,LAD,2018-04-15 22:55:00,2018-04-16 06:25:00
AMS,LAD,2018-04-15 22:55:00,2018-04-16 06:25:00
AMS,LAD,2018-04-15 22:55:00,2018-04-16 06:25:00
CDG,JNB,2018-04-15 23:20:00,2018-04-16 09:55:00
CDG,JNB,2018-04-15 23:20:00,2018-04-16 09:55:00
CDG,EZE,2018-04-15 23:20:00,2018-04-16 08:05:00
CDG,JNB,2018-04-15 23:20:00,2018-04-16 09:55:00
CDG,GIG,2018-04-15 23:40:00,2018-04-16 05:45:00
CDG,GIG,2018-04-15 23:40:00,2018-04-16 05:45:00
CDG,GIG,2018-04-15 23:40:00,2018-04-16 05:45:00
CDG,GIG,2018-04-15 23:40:00,2018-04-16 05:45:00
CDG,GIG,2018-04-15 23:40:00,2018-04-16 05:45:00
CDG,GIG,2018-04-15 23:40:00,2018-04-16 05:45:00
DOH,CPT,2018-04-16 02:00:00,2018-04-16 11:20:00
PUF,CDG,2018-04-16 06:00:00,2018-04-16 07:35:00
PUF,CDG,2018-04-16 06:00:00,2018-04-16 07:35:00
PUF,CDG,2018-04-16 06:00:00,2018-04-16 07:35:00
TLS,ORY,2018-04-16 06:00:00,2018-04-16 07:20:00
PUF,CDG,2018-04-16 06:00:00,2018-04-16 07:35:00
NTE,CDG,2018-04-16 06:00:00,2018-04-16 07:05:00
PUF,CDG,2018-04-16 06:00:00,2018-04-16 07:35:00
PUF,CDG,2018-04-16 06:00:00,2018-04-16 07:35:00
PUF,CDG,2018-04-16 06:00:00,2018-04-16 07:35:00
CDG,FRA,2018-04-16 06:10:00,2018-04-16 07:25:00
MPL,ORY,2018-04-16 06:10:00,2018-04-16 07:30:00
CDG,FRA,2018-04-16 06:10:00,2018-04-16 07:25:00
BRU,GVA,2018-04-16 06:20:00,2018-04-16 07:35:00
BRU,GVA,2018-04-16 06:20:00,2018-04-16 07:35:00
ORY,NCE,2018-04-16 06:30:00,2018-04-16 07:55:00
PUF,ORY,2018-04-16 06:35:00,2018-04-16 08:00:00
PUF,ORY,2018-04-16 06:35:00,2018-04-16 08:00:00
PUF,ORY,2018-04-16 06:35:00,2018-04-16 08:00:00
PUF,ORY,2018-04-16 06:35:00,2018-04-16 08:00:00
AGF,ORY,2018-04-16 06:35:00,2018-04-16 08:10:00
LIG,LYS,2018-04-16 06:35:00,2018-04-16 07:40:00
PUF,ORY,2018-04-16 06:35:00,2018-04-16 08:00:00
PUF,ORY,2018-04-16 06:35:00,2018-04-16 08:00:00
PUF,ORY,2018-04-16 06:35:00,2018-04-16 08:00:00
PUF,ORY,2018-04-16 06:35:00,2018-04-16 08:00:00
LIG,LYS,2018-04-16 06:35:00,2018-04-16 07:40:00
ORY,MRS,2018-04-16 06:40:00,2018-04-16 08:00:00
URO,LYS,2018-04-16 06:40:00,2018-04-16 07:50:00
BIQ,LYS,2018-04-16 06:45:00,2018-04-16 08:00:00
TLS,LYS,2018-04-16 06:45:00,2018-04-16 07:45:00
TLS,LYS,2018-04-16 06:45:00,2018-04-16 07:45:00
NTE,BRU,2018-04-16 06:50:00,2018-04-16 08:15:00
MRS,LYS,2018-04-16 06:55:00,2018-04-16 07:50:00
