ORIGIN,DESTINATION,BEGIN_DATE,END_DATE
BRU,PRG,2018-04-11 21:00:00,2018-04-11 22:25:00
FRA,DTW,2018-04-11 10:05:00,2018-04-11 12:50:00
MRS,NTE,2018-04-08 17:05:00,2018-04-08 18:25:00
LYS,NCE,2018-04-19 08:30:00,2018-04-19 09:25:00
MAD,EZE,2018-04-14 12:00:00,2018-04-14 19:55:00
MAD,ORY,2018-05-11 08:50:00,2018-05-11 10:50:00
BIO,CDG,2018-04-19 18:05:00,2018-04-19 19:45:00
SXB,MRS,2018-04-04 09:35:00,2018-04-04 10:50:00
SIN,CDG,2018-04-26 22:35:00,2018-04-27 06:00:00
ORY,CAY,2018-09-15 10:45:00,2018-09-15 14:40:00
MRS,AJA,2018-04-04 22:00:00,2018-04-04 22:45:00
MRS,BOD,2018-04-03 15:15:00,2018-04-03 16:20:00
CDG,BOD,2018-04-04 19:00:00,2018-04-04 20:15:00
LHR,LYS,2018-04-20 19:00:00,2018-04-20 21:40:00
MUC,VIE,2018-04-15 15:10:00,2018-04-15 16:10:00
RUN,CDG,2018-04-27 20:15:00,2018-04-28 05:30:00
CDG,RUN,2018-05-16 19:30:00,2018-05-17 08:25:00
SAP,ATL,2018-04-06 12:18:00,2018-04-06 17:35:00
CFR,LYS,2018-04-12 06:55:00,2018-04-12 08:00:00
LYS,BLQ,2018-04-03 16:10:00,2018-04-03 17:20:00
MPL,ORY,2018-04-04 07:15:00,2018-04-04 08:45:00
NTE,LYS,2018-04-24 14:10:00,2018-04-24 15:20:00
PUF,NTE,2018-04-03 18:55:00,2018-04-03 20:10:00
NTE,PUF,2018-04-04 17:10:00,2018-04-04 18:20:00
CDG,TUN,2018-04-05 07:20:00,2018-04-05 08:50:00
PGX,ORY,2018-04-09 07:00:00,2018-04-09 08:20:00
ORY,MRS,2018-04-05 17:00:00,2018-04-05 18:15:00
LUX,NCE,2018-04-08 19:00:00,2018-04-08 20:25:00
ZRH,PRG,2018-04-11 12:35:00,2018-04-11 13:55:00
BRU,BJM,2018-04-22 10:25:00,2018-04-22 18:50:00
RBA,CDG,2018-04-15 14:00:00,2018-04-15 17:50:00
CDG,HAM,2018-04-10 08:55:00,2018-04-10 10:30:00
BRU,MLA,2018-04-16 19:50:00,2018-04-16 22:35:00
LYS,NTE,2018-04-05 16:10:00,2018-04-05 17:25:00
ORY,MRS,2018-04-18 17:15:00,2018-04-18 18:30:00
NCE,LIL,2018-04-24 14:25:00,2018-04-24 16:05:00
LYS,TLS,2018-04-25 18:00:00,2018-04-25 19:05:00
FRA,ZYR,2018-04-10 16:43:00,2018-04-10 19:35:00
VIE,CDG,2018-04-12 20:10:00,2018-04-12 22:15:00
FRA,LYS,2018-04-19 08:50:00,2018-04-19 10:05:00
MRS,CDG,2018-04-15 09:35:00,2018-04-15 11:05:00
NCE,ORY,2018-04-09 14:25:00,2018-04-09 15:55:00
MUC,PEK,2018-04-02 19:15:00,2018-04-03 10:35:00
BRU,TLS,2018-04-09 09:40:00,2018-04-09 11:20:00
HAM,MUC,2018-04-12 15:15:00,2018-04-12 16:30:00
BRU,LHR,2018-04-16 16:40:00,2018-04-16 16:55:00
LYS,NCE,2018-04-08 15:45:00,2018-04-08 16:40:00
CDG,RUN,2018-04-10 19:30:00,2018-04-11 08:25:00
ORY,LIS,2018-04-30 12:15:00,2018-04-30 13:45:00
LIS,ACC,2018-04-30 16:40:00,2018-04-30 22:55:00
VIE,CDG,2018-04-20 12:55:00,2018-04-20 15:05:00
SKG,MUC,2018-04-16 08:10:00,2018-04-16 09:20:00
NTE,SXB,2018-04-04 18:55:00,2018-04-04 20:20:00
LHR,LYS,2018-04-21 11:55:00,2018-04-21 14:40:00
LYS,BOD,2018-04-03 08:25:00,2018-04-03 09:35:00
LYS,BOD,2018-04-03 07:00:00,2018-04-03 08:05:00
CDG,DOH,2018-04-05 22:40:00,2018-04-06 06:00:00
DOH,DAC,2018-04-06 09:15:00,2018-04-06 17:15:00
MAD,GRU,2018-04-07 23:35:00,2018-04-08 05:15:00
RNS,LYS,2018-04-27 18:05:00,2018-04-27 19:20:00
CDG,DUS,2018-04-09 12:30:00,2018-04-09 13:40:00
LYS,AMS,2018-04-09 06:10:00,2018-04-09 07:50:00
SIN,CDG,2018-04-30 22:35:00,2018-05-01 06:00:00
ORY,NCE,2018-04-06 18:35:00,2018-04-06 20:05:00
LYS,LIL,2018-04-03 16:10:00,2018-04-03 17:25:00
LIL,LYS,2018-04-11 18:00:00,2018-04-11 19:15:00
LYS,PRG,2018-04-23 10:35:00,2018-04-23 12:20:00
CPH,OSL,2018-04-18 19:05:00,2018-04-18 20:15:00
LYS,BOD,2018-04-06 19:35:00,2018-04-06 20:45:00
LYS,AMS,2018-04-08 06:10:00,2018-04-08 07:50:00
MPL,ORY,2018-04-04 18:35:00,2018-04-04 20:00:00
ORY,MPL,2018-04-03 17:15:00,2018-04-03 18:30:00
CPH,ORY,2018-04-11 19:05:00,2018-04-11 21:05:00
CDG,MRS,2018-04-06 21:45:00,2018-04-06 23:05:00
MRS,ORY,2018-04-03 16:45:00,2018-04-03 18:05:00
MPL,BOD,2018-04-05 18:25:00,2018-04-05 19:40:00
BRU,STR,2018-04-18 21:05:00,2018-04-18 22:25:00
ORY,TLN,2018-04-13 20:40:00,2018-04-13 22:05:00
ORY,TLS,2018-04-04 19:10:00,2018-04-04 20:25:00
BSL,CDG,2018-04-19 18:55:00,2018-04-19 20:10:00
FDF,PTP,2018-04-12 17:15:00,2018-04-12 18:00:00
BVE,ORY,2018-04-19 17:50:00,2018-04-19 19:10:00
BGW,IST,2018-04-19 09:30:00,2018-04-19 12:45:00
CDG,LIS,2018-04-25 10:55:00,2018-04-25 12:30:00
FRA,MRS,2018-04-26 20:20:00,2018-04-26 21:50:00
LIL,LYS,2018-04-06 18:00:00,2018-04-06 19:15:00
ORY,TLS,2018-04-11 19:15:00,2018-04-11 20:30:00
PRG,FRA,2018-04-11 14:15:00,2018-04-11 15:20:00
FRA,CPH,2018-04-09 10:00:00,2018-04-09 11:20:00
GVA,BOD,2018-04-25 16:55:00,2018-04-25 18:10:00
CDG,BOG,2018-04-28 18:10:00,2018-04-28 21:50:00
AUR,ORY,2018-04-09 18:05:00,2018-04-09 19:30:00
PGF,ORY,2018-04-10 18:05:00,2018-04-10 19:40:00
MRS,CDG,2018-04-23 19:15:00,2018-04-23 20:45:00
CDG,OSL,2018-04-16 19:30:00,2018-04-16 21:45:00
ORY,MPL,2018-04-09 18:55:00,2018-04-09 20:10:00
LIL,LYS,2018-04-09 13:55:00,2018-04-09 15:10:00
ORY,LIN,2018-04-11 19:30:00,2018-04-11 20:55:00
LYS,SXB,2018-04-06 08:35:00,2018-04-06 09:35:00
AMS,EDI,2018-04-08 21:10:00,2018-04-08 21:35:00
CDG,AMS,2018-04-03 09:30:00,2018-04-03 10:55:00
CDG,MAD,2018-04-04 14:50:00,2018-04-04 16:55:00
PRG,CDG,2018-04-25 17:35:00,2018-04-25 19:25:00
CDG,RUN,2018-04-21 19:30:00,2018-04-22 08:25:00
CDG,TXL,2018-04-16 08:10:00,2018-04-16 09:55:00
NTE,BOD,2018-04-06 07:45:00,2018-04-06 08:40:00
BOD,NTE,2018-04-06 19:40:00,2018-04-06 20:35:00
NTE,ORY,2018-04-24 17:30:00,2018-04-24 18:40:00
CPH,BRU,2018-04-18 06:50:00,2018-04-18 08:25:00
BRU,CPH,2018-04-18 19:30:00,2018-04-18 21:05:00
AMS,YYZ,2018-04-16 17:55:00,2018-04-16 19:50:00
LHR,CDG,2018-04-27 08:50:00,2018-04-27 11:10:00
PGF,ORY,2018-04-05 18:05:00,2018-04-05 19:40:00
ORY,PUF,2018-04-04 19:05:00,2018-04-04 20:25:00
ORY,MRS,2018-04-03 20:40:00,2018-04-03 22:00:00
ORY,TLS,2018-04-05 08:05:00,2018-04-05 09:20:00
WAW,LJU,2018-04-16 09:55:00,2018-04-16 11:25:00
ORY,BOD,2018-04-12 07:20:00,2018-04-12 08:30:00
ORY,MPL,2018-04-23 07:00:00,2018-04-23 08:15:00
EBB,IST,2018-04-21 03:45:00,2018-04-21 10:00:00
LYS,BOD,2018-04-24 15:50:00,2018-04-24 16:55:00
LYS,BOD,2018-04-20 19:35:00,2018-04-20 20:45:00
LYS,RNS,2018-04-03 16:00:00,2018-04-03 17:20:00
TLS,LYS,2018-04-19 14:00:00,2018-04-19 15:00:00
LYS,CFR,2018-04-03 19:55:00,2018-04-03 21:05:00
FRA,CDG,2018-04-06 17:25:00,2018-04-06 18:35:00
MPL,ORY,2018-04-05 07:15:00,2018-04-05 08:45:00
KHI,DXB,2018-04-09 22:30:00,2018-04-09 23:45:00
AMS,GDN,2018-04-10 11:50:00,2018-04-10 13:30:00
GDN,AMS,2018-04-13 06:25:00,2018-04-13 08:20:00
TXL,ORY,2018-04-19 20:35:00,2018-04-19 22:30:00
CFR,NTE,2018-04-16 06:35:00,2018-04-16 07:20:00
NTE,PUF,2018-04-16 07:55:00,2018-04-16 09:05:00
CDG,FRA,2018-04-19 09:20:00,2018-04-19 10:35:00
SVO,CDG,2018-04-12 18:45:00,2018-04-12 21:40:00
RUN,ORY,2018-04-10 21:10:00,2018-04-11 06:25:00
FRA,GVA,2018-04-11 21:00:00,2018-04-11 22:05:00
LYS,MAD,2018-04-16 11:00:00,2018-04-16 12:50:00
GVA,CDG,2018-04-12 17:00:00,2018-04-12 18:10:00
CDG,TLS,2018-04-27 17:50:00,2018-04-27 19:15:00
KBL,IST,2018-04-26 08:25:00,2018-04-26 12:55:00
NTE,LYS,2018-04-13 18:15:00,2018-04-13 19:25:00
MUC,LYS,2018-04-16 14:40:00,2018-04-16 15:55:00
BES,ORY,2018-04-11 06:40:00,2018-04-11 07:55:00
MRS,ORY,2018-04-10 07:10:00,2018-04-10 08:40:00
LYS,BES,2018-04-25 20:05:00,2018-04-25 21:40:00
MRS,LYS,2018-04-16 14:20:00,2018-04-16 15:15:00
ORY,BIA,2018-04-12 21:25:00,2018-04-12 23:00:00
DXB,CDG,2018-06-08 04:05:00,2018-06-08 09:25:00
AGF,ORY,2018-04-10 17:50:00,2018-04-10 19:25:00
LYS,SXB,2018-04-04 20:05:00,2018-04-04 21:05:00
NCE,ORY,2018-04-05 08:45:00,2018-04-05 10:10:00
ORY,PGX,2018-04-13 20:30:00,2018-04-13 21:50:00
LYS,ETZ,2018-04-12 20:10:00,2018-04-12 21:10:00
AMS,LYS,2018-04-12 21:05:00,2018-04-12 22:40:00
PUF,ORY,2018-04-18 14:50:00,2018-04-18 16:15:00
NTE,BOD,2018-04-12 20:35:00,2018-04-12 21:30:00
ORY,PGF,2018-04-03 20:20:00,2018-04-03 21:45:00
MPL,ORY,2018-04-04 20:55:00,2018-04-04 22:15:00
ORY,TLS,2018-04-06 16:25:00,2018-04-06 17:40:00
TLS,LYS,2018-04-11 06:45:00,2018-04-11 07:45:00
LYS,CMN,2018-04-06 17:45:00,2018-04-06 19:30:00
WAW,VNO,2018-04-27 22:40:00,2018-04-28 00:45:00
HAJ,MUC,2018-04-25 16:05:00,2018-04-25 17:10:00
SXB,AMS,2018-04-11 18:30:00,2018-04-11 19:50:00
BCN,LYS,2018-04-18 19:00:00,2018-04-18 20:30:00
VIE,BRU,2018-04-26 18:10:00,2018-04-26 19:50:00
BRU,VIE,2018-04-27 19:20:00,2018-04-27 21:00:00
BOD,ORY,2018-04-05 07:05:00,2018-04-05 08:25:00
AUH,CDG,2018-05-01 02:15:00,2018-05-01 07:40:00
ORY,MLH,2018-04-24 16:20:00,2018-04-24 17:35:00
BRU,MAD,2018-04-02 12:00:00,2018-04-02 14:25:00
MAD,BRU,2018-04-09 15:40:00,2018-04-09 18:00:00
ORY,MRS,2018-04-10 18:20:00,2018-04-10 19:35:00
TLS,LGW,2018-04-09 14:35:00,2018-04-09 15:30:00
ORY,SXF,2018-04-16 06:55:00,2018-04-16 08:45:00
SXF,ORY,2018-04-20 09:15:00,2018-04-20 11:10:00
ORY,BCN,2018-04-18 16:45:00,2018-04-18 18:25:00
BCN,ORY,2018-04-20 14:05:00,2018-04-20 15:55:00
PTP,FDF,2018-04-12 10:45:00,2018-04-12 11:30:00
DAC,KTM,2018-04-17 10:30:00,2018-04-17 11:45:00
NCE,ORY,2018-04-17 18:55:00,2018-04-17 20:25:00
CDG,OTP,2018-04-17 13:05:00,2018-04-17 16:55:00
ORY,PUF,2018-04-18 19:05:00,2018-04-18 20:25:00
CFR,LYS,2018-04-09 06:55:00,2018-04-09 08:00:00
FRA,HAM,2018-04-10 13:00:00,2018-04-10 14:05:00
ORY,BES,2018-04-18 18:40:00,2018-04-18 19:50:00
WAW,RIX,2018-04-27 23:00:00,2018-04-28 01:25:00
NCE,ORY,2018-04-09 17:05:00,2018-04-09 18:30:00
SOF,BRU,2018-04-17 06:25:00,2018-04-17 08:10:00
AEP,GRU,2018-05-06 14:45:00,2018-05-06 17:30:00
LYS,TLS,2018-04-17 18:00:00,2018-04-17 19:05:00
LHR,SIN,2018-04-30 09:25:00,2018-05-01 05:30:00
LYS,FRA,2018-04-16 19:10:00,2018-04-16 20:30:00
FRA,LYS,2018-04-21 12:25:00,2018-04-21 13:40:00
CDG,IAD,2018-04-11 13:25:00,2018-04-11 15:50:00
GVA,CDG,2018-04-10 09:05:00,2018-04-10 10:20:00
RNS,LYS,2018-04-20 14:05:00,2018-04-20 15:20:00
LED,TAS,2018-04-09 20:40:00,2018-04-10 03:20:00
AUH,CDG,2018-04-13 09:05:00,2018-04-13 14:20:00
CDG,CPH,2018-04-10 19:45:00,2018-04-10 21:30:00
ORY,MRS,2018-04-18 18:20:00,2018-04-18 19:35:00
DXB,HND,2018-12-20 08:35:00,2018-12-20 22:45:00
ABJ,CDG,2018-04-13 22:35:00,2018-04-14 07:00:00
VIE,LYS,2018-04-22 09:45:00,2018-04-22 11:45:00
LIS,LYS,2018-04-27 21:40:00,2018-04-28 00:55:00
CMN,TNG,2018-04-27 23:45:00,2018-04-28 00:50:00
CDG,BOD,2018-04-06 12:15:00,2018-04-06 13:30:00
LYS,LHR,2018-04-05 17:15:00,2018-04-05 17:55:00
CMN,OUD,2018-04-05 21:20:00,2018-04-05 22:30:00
BOD,LYS,2018-04-13 08:40:00,2018-04-13 09:50:00
LIS,OPO,2018-04-09 21:15:00,2018-04-09 22:10:00
NTE,AMS,2018-04-03 06:30:00,2018-04-03 08:10:00
LUX,FRA,2018-04-19 14:30:00,2018-04-19 15:15:00
TLS,LYS,2018-04-11 18:00:00,2018-04-11 19:00:00
IST,CAI,2018-04-16 18:45:00,2018-04-16 20:05:00
CAI,IST,2018-04-19 08:45:00,2018-04-19 12:00:00
BOD,MRS,2018-04-19 17:05:00,2018-04-19 18:10:00
CDG,TLS,2018-05-18 07:25:00,2018-05-18 08:45:00
LYS,TLS,2018-04-04 20:15:00,2018-04-04 21:15:00
LYS,BES,2018-04-12 20:05:00,2018-04-12 21:40:00
BOD,ORY,2018-04-11 06:20:00,2018-04-11 07:35:00
CDG,AMS,2018-04-11 09:30:00,2018-04-11 10:55:00
ADD,MPM,2018-04-15 08:55:00,2018-04-15 13:25:00
CDG,TUN,2018-04-17 07:20:00,2018-04-17 08:50:00
ORY,BOD,2018-04-12 08:45:00,2018-04-12 09:55:00
VIE,DUS,2018-04-26 17:40:00,2018-04-26 19:15:00
LIN,BRU,2018-04-09 13:30:00,2018-04-09 15:00:00
LYS,FRA,2018-04-14 10:45:00,2018-04-14 12:05:00
FRA,CDG,2018-04-20 16:20:00,2018-04-20 17:30:00
RNS,SXB,2018-04-11 16:35:00,2018-04-11 17:55:00
ORY,TUN,2018-04-17 08:00:00,2018-04-17 09:25:00
ABJ,BRU,2018-05-03 19:45:00,2018-05-04 06:40:00
FRA,SIN,2018-04-06 21:55:00,2018-04-07 16:15:00
SIN,MUC,2018-04-13 22:55:00,2018-04-14 05:25:00
ALG,ORY,2018-04-11 18:35:00,2018-04-11 21:55:00
CMN,ORY,2018-04-20 18:30:00,2018-04-20 22:25:00
BCN,LGW,2018-04-17 19:30:00,2018-04-17 20:50:00
LYS,NTE,2018-04-10 08:45:00,2018-04-10 10:00:00
LYS,LIL,2018-04-17 16:10:00,2018-04-17 17:25:00
CDG,NTE,2018-04-17 09:35:00,2018-04-17 10:40:00
CMN,BKO,2018-04-10 22:55:00,2018-04-11 01:30:00
LYS,RNS,2018-04-04 20:05:00,2018-04-04 21:25:00
LRT,ORY,2018-04-03 17:40:00,2018-04-03 19:05:00
KYA,IST,2018-04-08 19:55:00,2018-04-08 21:25:00
PRG,BRU,2018-04-26 11:40:00,2018-04-26 13:10:00
LYS,FRA,2018-04-13 19:05:00,2018-04-13 20:25:00
SOF,FRA,2018-04-26 06:30:00,2018-04-26 07:55:00
NTE,LYS,2018-04-26 21:10:00,2018-04-26 22:20:00
IST,LYS,2018-04-29 08:25:00,2018-04-29 10:55:00
FLR,FRA,2018-04-27 18:10:00,2018-04-27 19:45:00
CDG,DXB,2018-04-11 21:55:00,2018-04-12 06:35:00
MPL,ORY,2018-04-03 14:55:00,2018-04-03 16:15:00
EWR,CDG,2018-04-06 19:05:00,2018-04-07 08:20:00
FRA,TLS,2018-04-20 12:10:00,2018-04-20 13:50:00
HAV,CDG,2018-04-26 19:40:00,2018-04-27 10:55:00
CDG,GVA,2018-04-06 16:05:00,2018-04-06 17:15:00
PUF,ORY,2018-04-11 06:35:00,2018-04-11 08:00:00
TLS,ORY,2018-04-03 16:50:00,2018-04-03 18:10:00
LYS,NTE,2018-04-18 15:50:00,2018-04-18 17:05:00
TLS,ORY,2018-04-08 18:30:00,2018-04-08 19:50:00
CDG,RUN,2018-04-23 19:30:00,2018-04-24 08:25:00
WAW,FCO,2018-04-07 12:00:00,2018-04-07 14:20:00
TLS,RNS,2018-04-10 17:20:00,2018-04-10 18:30:00
RNS,TLS,2018-04-12 19:10:00,2018-04-12 20:20:00
SXB,LYS,2018-04-25 06:55:00,2018-04-25 07:55:00
PTY,EZE,2018-04-16 21:53:00,2018-04-17 06:57:00
ORY,JFK,2018-04-03 14:20:00,2018-04-03 16:40:00
BOD,BCN,2018-04-18 16:45:00,2018-04-18 17:55:00
BCN,BOD,2018-04-23 15:00:00,2018-04-23 16:15:00
MUC,LYS,2018-05-08 07:30:00,2018-05-08 08:45:00
PUF,ORY,2018-04-06 14:50:00,2018-04-06 16:15:00
SIN,LHR,2018-05-11 22:35:00,2018-05-12 05:05:00
ORY,LRT,2018-04-26 08:45:00,2018-04-26 10:10:00
LRT,ORY,2018-04-26 17:40:00,2018-04-26 19:05:00
ORY,TLS,2018-04-16 10:35:00,2018-04-16 11:50:00
CDG,JFK,2018-04-09 13:35:00,2018-04-09 16:00:00
JFK,CDG,2018-04-11 18:45:00,2018-04-12 08:10:00
JIB,DOH,2018-04-21 00:50:00,2018-04-21 05:55:00
DXB,CDG,2018-04-24 14:40:00,2018-04-24 20:00:00
GVA,NCE,2018-04-15 12:05:00,2018-04-15 13:10:00
PVG,CDG,2018-06-01 00:15:00,2018-06-01 06:40:00
RIX,CDG,2018-04-08 15:55:00,2018-04-08 17:45:00
NTE,LYS,2018-04-09 08:45:00,2018-04-09 09:55:00
DOH,JNB,2018-04-07 06:50:00,2018-04-07 14:40:00
DXB,CDG,2018-04-12 14:40:00,2018-04-12 20:00:00
BOD,LYS,2018-04-25 18:25:00,2018-04-25 19:30:00
TLS,ORY,2018-04-09 08:00:00,2018-04-09 09:20:00
TLS,MRS,2018-04-09 14:55:00,2018-04-09 16:00:00
TUN,CDG,2018-04-09 09:50:00,2018-04-09 13:25:00
MRS,AJA,2018-04-18 17:15:00,2018-04-18 18:00:00
ARN,BRU,2018-04-09 15:10:00,2018-04-09 17:20:00
CDG,BKO,2018-04-09 10:20:00,2018-04-09 14:00:00
SJO,MEX,2018-04-23 06:05:00,2018-04-23 10:40:00
LYS,PRG,2018-04-09 10:35:00,2018-04-09 12:20:00
PRA,AEP,2018-04-20 17:35:00,2018-04-20 18:35:00
RNS,AMS,2018-04-23 10:00:00,2018-04-23 11:35:00
JFK,CDG,2018-04-29 18:05:00,2018-04-30 07:45:00
MUC,HKG,2018-04-26 22:25:00,2018-04-27 15:25:00
BRU,LYS,2018-04-10 18:05:00,2018-04-10 19:30:00
ISB,RUH,2018-04-20 05:40:00,2018-04-20 08:10:00
LYS,BRU,2018-04-11 07:20:00,2018-04-11 08:45:00
CDG,TUN,2018-04-14 10:05:00,2018-04-14 11:30:00
LRT,ORY,2018-04-03 06:40:00,2018-04-03 08:05:00
CDG,PTY,2018-04-24 13:40:00,2018-04-24 17:35:00
IAH,IAD,2018-04-17 14:35:00,2018-04-17 18:35:00
BRU,CPH,2018-04-16 20:30:00,2018-04-16 22:00:00
ORY,BOD,2018-04-03 10:10:00,2018-04-03 11:20:00
NTE,MPL,2018-04-06 18:50:00,2018-04-06 20:10:00
BOD,ORY,2018-04-04 18:40:00,2018-04-04 19:55:00
BOD,ORY,2018-04-05 20:00:00,2018-04-05 21:15:00
FRA,LYS,2018-04-29 08:50:00,2018-04-29 10:05:00
SVO,CDG,2018-04-20 18:00:00,2018-04-20 20:55:00
CDG,HKG,2018-04-04 23:35:00,2018-04-05 17:35:00
CDG,MEX,2018-04-14 11:10:00,2018-04-14 16:05:00
ZRH,ATH,2018-04-16 21:10:00,2018-04-17 00:45:00
PGF,ORY,2018-04-18 06:55:00,2018-04-18 08:25:00
ORY,MRS,2018-04-10 19:45:00,2018-04-10 21:00:00
LYS,BOD,2018-04-05 16:20:00,2018-04-05 17:30:00
CDG,BLL,2018-04-02 20:35:00,2018-04-02 22:15:00
BLL,AMS,2018-04-04 18:35:00,2018-04-04 19:50:00
JNB,ELS,2018-04-29 10:10:00,2018-04-29 11:35:00
RNS,LYS,2018-04-11 18:05:00,2018-04-11 19:20:00
LYS,SXB,2018-04-06 16:20:00,2018-04-06 17:20:00
DXB,CDG,2018-06-14 04:05:00,2018-06-14 09:25:00
LYS,TLS,2018-04-23 07:20:00,2018-04-23 08:25:00
LYS,MUC,2018-04-24 19:55:00,2018-04-24 21:15:00
MUC,LYS,2018-05-05 07:30:00,2018-05-05 08:45:00
MPL,CDG,2018-04-10 14:25:00,2018-04-10 15:55:00
RIX,CDG,2018-04-06 15:50:00,2018-04-06 17:45:00
LED,FRA,2018-04-22 18:00:00,2018-04-22 19:50:00
FRA,LYS,2018-04-22 21:00:00,2018-04-22 22:15:00
CDG,IST,2018-04-10 11:05:00,2018-04-10 15:40:00
BOD,LYS,2018-04-23 17:30:00,2018-04-23 18:40:00
ETZ,LYS,2018-04-26 18:15:00,2018-04-26 19:15:00
LYS,BOD,2018-04-26 20:25:00,2018-04-26 21:35:00
LYS,SXB,2018-05-03 08:35:00,2018-05-03 09:35:00
ZRH,LYS,2018-04-04 19:55:00,2018-04-04 21:00:00
LYS,LHR,2018-04-16 17:20:00,2018-04-16 18:00:00
AJA,ORY,2018-04-17 06:00:00,2018-04-17 07:35:00
MUC,NCE,2018-04-20 06:50:00,2018-04-20 08:15:00
BOD,LYS,2018-04-10 17:55:00,2018-04-10 19:05:00
AMS,LYS,2018-04-26 07:50:00,2018-04-26 09:25:00
STR,LYS,2018-04-04 19:50:00,2018-04-04 21:10:00
AMS,LYS,2018-04-19 21:05:00,2018-04-19 22:40:00
YYZ,YHZ,2018-04-27 14:30:00,2018-04-27 17:35:00
LYS,VCE,2018-04-04 10:20:00,2018-04-04 11:40:00
MPL,ORY,2018-04-06 20:55:00,2018-04-06 22:15:00
MAD,LIM,2018-04-11 23:55:00,2018-04-12 04:30:00
ORY,TLS,2018-04-03 19:00:00,2018-04-03 20:15:00
FRA,LYS,2018-04-26 21:00:00,2018-04-26 22:15:00
NTE,LYS,2018-04-22 14:00:00,2018-04-22 15:10:00
TLS,LYS,2018-04-12 18:15:00,2018-04-12 19:15:00
BRU,MLA,2018-04-18 19:50:00,2018-04-18 22:35:00
CDG,MUC,2018-04-09 15:40:00,2018-04-09 17:10:00
AMS,YUL,2018-04-09 15:20:00,2018-04-09 16:50:00
MUC,SKG,2018-04-19 19:40:00,2018-04-19 22:45:00
CDG,AMS,2018-04-10 10:15:00,2018-04-10 11:35:00
MEL,DXB,2018-04-22 05:00:00,2018-04-22 13:00:00
DXB,BRU,2018-04-22 14:20:00,2018-04-22 19:20:00
SXF,GVA,2018-04-17 09:15:00,2018-04-17 11:10:00
CDG,HAJ,2018-04-25 08:30:00,2018-04-25 10:00:00
HAJ,CDG,2018-04-27 20:35:00,2018-04-27 22:10:00
BOD,ORY,2018-04-10 09:15:00,2018-04-10 10:30:00
NTE,TLS,2018-04-13 16:45:00,2018-04-13 17:55:00
NTE,LYS,2018-04-23 08:55:00,2018-04-23 10:05:00
MPL,ORY,2018-04-24 14:55:00,2018-04-24 16:15:00
CDG,LHR,2018-04-27 10:10:00,2018-04-27 10:30:00
ORY,LYS,2018-04-03 09:15:00,2018-04-03 10:15:00
GDN,FRA,2018-04-19 06:15:00,2018-04-19 07:55:00
RGN,BKK,2018-04-15 19:45:00,2018-04-15 21:40:00
GVA,CDG,2018-04-05 18:05:00,2018-04-05 19:20:00
TLS,ORY,2018-04-05 06:00:00,2018-04-05 07:20:00
OPO,MRS,2018-04-12 14:15:00,2018-04-12 17:15:00
MRS,ORY,2018-04-27 17:35:00,2018-04-27 19:00:00
FRA,SPU,2018-04-12 12:05:00,2018-04-12 13:45:00
NCE,ORY,2018-04-06 18:55:00,2018-04-06 20:25:00
ORY,TLS,2018-04-06 15:55:00,2018-04-06 17:10:00
DUS,CDG,2018-04-05 16:50:00,2018-04-05 18:05:00
LIN,CDG,2018-04-12 15:00:00,2018-04-12 16:30:00
NDJ,ADD,2018-04-03 14:15:00,2018-04-03 20:10:00
LYS,YUL,2018-04-24 11:40:00,2018-04-24 13:45:00
LYS,LHR,2018-04-26 17:15:00,2018-04-26 17:55:00
MRS,ORY,2018-05-05 20:25:00,2018-05-05 21:45:00
CDG,FRA,2018-04-16 09:20:00,2018-04-16 10:35:00
NCE,LYS,2018-04-17 06:50:00,2018-04-17 07:45:00
CDG,PRG,2018-04-08 15:05:00,2018-04-08 16:45:00
LYS,MUC,2018-04-17 16:30:00,2018-04-17 17:50:00
LYS,BES,2018-04-05 20:05:00,2018-04-05 21:40:00
VIE,LYS,2018-04-20 17:25:00,2018-04-20 19:10:00
MAD,ORY,2018-04-26 17:20:00,2018-04-26 19:15:00
LYS,PRG,2018-04-16 10:35:00,2018-04-16 12:20:00
ORY,BIQ,2018-04-06 19:15:00,2018-04-06 20:35:00
ORY,BIA,2018-04-22 10:05:00,2018-04-22 11:45:00
LYS,BCN,2018-04-18 07:05:00,2018-04-18 08:25:00
CDG,BKO,2018-04-15 10:20:00,2018-04-15 14:00:00
NBO,FRA,2018-04-20 22:25:00,2018-04-21 05:40:00
IST,DAC,2018-04-06 19:30:00,2018-04-07 05:55:00
CDG,OTP,2018-04-12 12:25:00,2018-04-12 16:15:00
LYS,IST,2018-04-10 11:50:00,2018-04-10 16:00:00
LFW,BRU,2018-04-21 20:15:00,2018-04-22 06:40:00
CDG,ARN,2018-04-06 16:20:00,2018-04-06 18:50:00
FDF,PTP,2018-04-04 15:00:00,2018-04-04 15:45:00
BRU,LYS,2018-04-05 21:00:00,2018-04-05 22:20:00
BOD,NCE,2018-04-05 20:40:00,2018-04-05 22:00:00
ORY,MAD,2018-04-16 07:45:00,2018-04-16 09:45:00
AMS,LYS,2018-04-09 11:45:00,2018-04-09 13:20:00
LYS,BES,2018-04-09 07:25:00,2018-04-09 09:00:00
CDG,BCN,2018-04-15 15:20:00,2018-04-15 17:00:00
MRS,ORY,2018-04-27 15:35:00,2018-04-27 17:00:00
NCE,LYS,2018-04-11 13:55:00,2018-04-11 14:50:00
